0	1	1	1	60.0	59.6	0.5	0.5	2	59.6	59	0.5	0.5
0.5	0.72	0.72	1.0	30.7	59.6	0.359	0.5	2	59.6	59	0.5	0.5
1	0.56	0.59	1	17.7	27.5	0.297	0.373	2	27.5	59	0.373	0.5
1.5	0.46	0.57	1	9.7	13.2	0.287	0.318	2	13.2	59	0.318	0.248
2	0.39	0.56	1	5.3	36.3	0.279	0.158	2	36.3	59	0.158	0.137
2.5	0.34	0.05	1	9.1	45.8	0.027	0.084	2	45.8	59	0.084	0.068
3	0.32	-0.18	1	9.3	26.9	-0.091	-0.059	2	26.9	59	-0.059	0.032
3.5	0.3	-0.28	1	10.1	17.6	-0.139	-0.131	2	17.6	59	-0.131	-0.185
4	0.26	-0.34	1	10.1	37.4	-0.168	-0.27	2	37.4	59	-0.27	-0.294
4.5	0.15	-0.68	1	22.6	46.5	-0.341	-0.343	2	46.5	59	-0.343	-0.355
5	-0.05	-0.85	1	29.0	40.6	-0.425	-0.426	2	40.6	59	-0.426	-0.391
5.5	-0.3	-0.93	1	32.4	38.6	-0.464	-0.47	2	38.6	59	-0.47	-0.497
6	-0.55	-0.95	1	36.9	48.0	-0.476	-0.538	2	48	59	-0.538	-0.548
6.5	-0.79	-1.04	1	51.3	55.1	-0.52	-0.561	2	55.1	59	-0.561	-0.579
7	-1.01	-1.04	1	63.4	61.3	-0.519	-0.566	2	61.3	59	-0.566	-0.574
7.5	-1.18	-1	1	74.8	67.7	-0.499	-0.537	2	67.7	59	-0.537	-0.554
8	-1.3	-0.93	1	82.5	73.9	-0.464	-0.493	2	73.9	59	-0.493	-0.5
8.5	-1.37	-0.86	1	87.1	76.1	-0.428	-0.431	2	76.1	59	-0.431	-0.433
9	-1.39	-0.76	1	86.5	74.9	-0.379	-0.368	2	74.9	59	-0.368	-0.363
9.5	-1.37	-0.66	1	82.2	72.2	-0.332	-0.309	2	72.2	59	-0.309	-0.305
10	-1.33	-0.59	1	75.4	68.6	-0.293	-0.266	2	68.6	59	-0.266	-0.257
10.5	-1.27	-0.53	1	68.3	63.8	-0.267	-0.237	2	63.8	59	-0.237	-0.228
11	-1.21	-0.49	1	61.7	59.7	-0.247	-0.225	2	59.7	59	-0.225	-0.218
11.5	-1.15	-0.48	1	56.3	57.1	-0.241	-0.225	2	57.1	59	-0.225	-0.222
12	-1.11	-0.49	1	52.5	55.3	-0.247	-0.236	2	55.3	59	-0.236	-0.232
12.5	-1.08	-0.52	1	50.4	53.8	-0.259	-0.252	2	53.8	59	-0.252	-0.25
13	-1.06	-0.55	1	49.4	53.2	-0.273	-0.273	2	53.2	59	-0.273	-0.272
13.5	-1.05	-0.58	1	49.6	53.6	-0.29	-0.293	2	53.6	59	-0.293	-0.295
14	-1.06	-0.61	1	50.7	54.4	-0.306	-0.312	2	54.4	59	-0.312	-0.313
14.5	-1.07	-0.64	1	52.6	55.3	-0.32	-0.327	2	55.3	59	-0.327	-0.33
15	-1.09	-0.66	1	54.7	56.5	-0.329	-0.338	2	56.5	59	-0.338	-0.341

